"root","class1","class1OrderLTR","class1OrderLINE","class1OrderSINE","class2"
-0.324876486486931,-0.321146441610556,-0.336983206287613,-0.0944973705090019,-0.0208553108789339,-0.357874711052286
-0.327238460860531,-0.320327222363495,-0.336548730052522,-0.0942843897621855,-0.0210687593124153,-0.359276993682692
-0.327349746373075,-0.320927059337792,-0.337739283824125,-0.0961253560767822,-0.0210053647065497,-0.359329515480303
-0.327579315113484,-0.322787190858452,-0.339061310229961,-0.0958089018343337,-0.0216063654615954,-0.358986893283276
-0.327204597491501,-0.321670382682088,-0.337746555600794,-0.0958937221109279,-0.0217019274484585,-0.361131892668209
-0.328890080861583,-0.322775865627516,-0.339461217626393,-0.0953676232667806,-0.0216875799389743,-0.362676744781731
-0.330542598014829,-0.322407785740774,-0.34046098289404,-0.0957627826144899,-0.0220936242044722,-0.366387094833829
-0.330538707585301,-0.325880457584424,-0.339348876668917,-0.0955292995815904,-0.0221127958375603,-0.364982202709185
-0.332068582585224,-0.325067968769176,-0.342015986773287,-0.0962021043033706,-0.0223159042216019,-0.366710474702512
-0.332910091039814,-0.326233814511323,-0.341112497864073,-0.096146908585104,-0.0220556241608462,-0.367052552669924
-0.331149043927071,-0.326302323816763,-0.342426650164708,-0.0959004230964187,-0.022459711337286,-0.366613720582075
-0.333027188852846,-0.328081615594394,-0.34213870395248,-0.0961257690748424,-0.0230861183633191,-0.370108637750838
-0.33209543080519,-0.327115691933507,-0.345287886324881,-0.0963829624723442,-0.0234360735338581,-0.372418888816604
-0.334877943931844,-0.329838976429823,-0.34508053600821,-0.0963358434128666,-0.0239110929627427,-0.373202004504806
-0.334023254169732,-0.329223982681066,-0.346306488245763,-0.097217143300301,-0.0241449539256286,-0.373931715959273
-0.33614331609226,-0.330904690587692,-0.345509964185549,-0.0973788466683889,-0.0240137990602496,-0.376218792100325
-0.33645705144039,-0.330451825477308,-0.347025829920761,-0.098233872553296,-0.0240538034734786,-0.375584646718763
-0.337784893528509,-0.332430742491651,-0.345972926226554,-0.0980764828756887,-0.0241562558892156,-0.377070047212661
-0.338178449145105,-0.333713899597736,-0.347587840564495,-0.0973126641346303,-0.0243186188927367,-0.378148961698211
-0.338833743346459,-0.334821919808509,-0.348126689213202,-0.0983736170145088,-0.0240843378586232,-0.378586403756328
-0.340255310898954,-0.335896866270919,-0.349208253196288,-0.0984754573700705,-0.0245505287861169,-0.380058815623532
-0.341340875237929,-0.335914334650476,-0.349878666375207,-0.098651970375548,-0.0246921930486364,-0.380020710015796
-0.342515778007861,-0.337040500550157,-0.350792712714709,-0.0988743961553557,-0.0249668150814974,-0.381424163562744
-0.341545904956426,-0.336995809768204,-0.349594194572854,-0.0977199969628937,-0.0250320617246305,-0.381658876664935
-0.343516527953815,-0.336711998640588,-0.352044835490692,-0.0999779656830503,-0.0253965432269774,-0.381610107050322
-0.343248324919154,-0.336715875531914,-0.351435904784969,-0.100127827477152,-0.025560753921806,-0.382169251851926
-0.344042959780401,-0.338313161234742,-0.35328359811238,-0.0998207361992502,-0.0255162958186943,-0.383909816811043
-0.343816918591595,-0.338370632669928,-0.353187880300496,-0.0992538976902101,-0.026146965564408,-0.383535947455074
-0.346468908896116,-0.340007957857243,-0.356196003118667,-0.0999931781863852,-0.0261045628096034,-0.384627961931813
-0.344876263590243,-0.339231118002991,-0.355654299111747,-0.100329560853892,-0.0264007007714963,-0.386187489384452
-0.348195032867385,-0.341792363351662,-0.357793521251329,-0.0999426907475833,-0.0266008322711676,-0.388170400105618
-0.347519481359933,-0.341425138492458,-0.358555392070508,-0.099693434378679,-0.0267711209619223,-0.387970646585452
-0.348724665032759,-0.342003063735193,-0.3570140345333,-0.0998478587190759,-0.0268998855661188,-0.390274171400002
-0.349019545546952,-0.343583637194385,-0.359598546433335,-0.101268644021725,-0.0272341100659322,-0.3897594945047
-0.349567502944993,-0.342940693358075,-0.359884510256064,-0.10128964275252,-0.0274897942331152,-0.390234514880915
-0.350241636666553,-0.343579004549151,-0.358776734070994,-0.101140002722614,-0.0276011095690935,-0.391836566785879
-0.34993635804151,-0.343174326142256,-0.360294924063066,-0.101458516029178,-0.0276587221712536,-0.393244403296953
-0.351403734390031,-0.344149923841297,-0.36110523346034,-0.101544867718786,-0.0285655882266542,-0.393881074009121
-0.353109458086079,-0.344493222279319,-0.359683971952896,-0.101987067309084,-0.0288005231618864,-0.395032552030265
-0.353446106205774,-0.344755204024631,-0.362072044565152,-0.102475688221193,-0.0292405714325783,-0.394862405471743
-0.354275262950773,-0.34643910366735,-0.361450316148632,-0.102375558682248,-0.0293046830950637,-0.395297035811577
-0.353995497479467,-0.34739166394901,-0.362206986204226,-0.102834779679342,-0.0295135104537254,-0.3968863756035
-0.355258764621909,-0.348164933874142,-0.362804531272094,-0.102469381352153,-0.0298192200799295,-0.397064847727307
-0.35567556173235,-0.346643010534266,-0.362475981812598,-0.10230553659072,-0.0300245406757927,-0.397555136060006
-0.355337327398709,-0.347649447424472,-0.363828063320546,-0.102777554221484,-0.029828985383708,-0.399001148491965
-0.357701193809334,-0.34876145841082,-0.365926918366243,-0.102499203263912,-0.0300050861676209,-0.400463346201568
-0.358929061766245,-0.348515077712369,-0.366454982573781,-0.103096289656978,-0.0301723171232707,-0.401304513521067
-0.358947051982825,-0.350097242565846,-0.367481001784931,-0.103069168522256,-0.0301518429819361,-0.403306129797776
-0.35934956296004,-0.351024897473533,-0.367784322698595,-0.103435444351832,-0.0305545051572799,-0.402652433788377
-0.359895385412231,-0.353217339305658,-0.369543489034581,-0.102992102489403,-0.0305920117508567,-0.404063073036045
-0.361063585399923,-0.354087980511461,-0.370384316491597,-0.103680552501079,-0.0309985973816792,-0.403714630703686
-0.362036487919665,-0.353468542208898,-0.370582061661149,-0.104556345263198,-0.0314226758253406,-0.405353342098574
-0.361378422986042,-0.355415683087793,-0.371641334052245,-0.104760402530125,-0.0320008816821179,-0.40693985148418
-0.363155751291286,-0.355987589471089,-0.374258648288955,-0.104337965710052,-0.0326105566460145,-0.406421649965254
-0.363101950095324,-0.356001836962216,-0.373708562157766,-0.104935513045884,-0.0327829090158787,-0.407935275931248
-0.36334334313711,-0.357619458469088,-0.373960513708415,-0.104550170210145,-0.0330438057008912,-0.40883260148229
-0.364572900317782,-0.358719982893511,-0.375945910301809,-0.105297922959197,-0.0330514811665815,-0.410479669611636
-0.364091821152701,-0.35943403098797,-0.376217475324289,-0.105278815043854,-0.0331050896262996,-0.411126012532141
-0.366754615093953,-0.362738319393614,-0.377977766752376,-0.10485249102019,-0.0331681414817517,-0.41169902953348
-0.367000104738987,-0.363336287845326,-0.378115720432375,-0.104562170690298,-0.0337300426643871,-0.411811027378904
-0.36879850205369,-0.362375199339908,-0.379645126811362,-0.106715764517504,-0.0339059915866381,-0.412036648259004
-0.36878407056166,-0.364465386146649,-0.381191929348399,-0.106397159458226,-0.0344196349629154,-0.413544761998791
-0.371111499746624,-0.3657826051395,-0.38054911997841,-0.1067025032724,-0.0347339361509091,-0.414344143095014
-0.370289127442425,-0.366588433688352,-0.381751693366105,-0.10636039565098,-0.0348972882869468,-0.414551725670325
-0.372754111988062,-0.367034198037385,-0.381584138603336,-0.10773979080261,-0.0350999788711209,-0.415529106135456
-0.373375455976002,-0.368303405566809,-0.383624759530669,-0.107767312589368,-0.0352639910447272,-0.417064541128123
-0.374678459317802,-0.370427597736456,-0.385046801318672,-0.107032285697271,-0.0355305383107777,-0.418604215258259
-0.375878081025631,-0.370342696633337,-0.387030643668345,-0.107787002675707,-0.036044779507387,-0.419327037136121
-0.376463903013334,-0.371641697217847,-0.387251858652002,-0.108011203650851,-0.0360721909641779,-0.419707019187747
-0.37553184547543,-0.371438694016651,-0.388284610773757,-0.107817671018964,-0.0361472104831153,-0.421288594212167
-0.377048948307751,-0.373042007810495,-0.388564364042184,-0.108398047356704,-0.0367981261789449,-0.422706234309484
-0.378836497532884,-0.373274018998878,-0.388945074367886,-0.108430790998311,-0.0369281758581624,-0.423608874736148
-0.378608322074763,-0.374647741389452,-0.391056116469448,-0.107857822467603,-0.036944883568241,-0.424354127201335
-0.379878550649156,-0.374891085857603,-0.392129860786882,-0.10864902807479,-0.0374294854928552,-0.425588183162735
-0.380006447111397,-0.375917760157433,-0.391426920212719,-0.108569728524109,-0.0375009313591464,-0.426312285909966
-0.382002645209405,-0.3772430189401,-0.393198084286926,-0.108142555374382,-0.0376914765460389,-0.427624860478032
-0.382771041529758,-0.376955423524602,-0.392995507980801,-0.109277921847262,-0.0379838588658223,-0.428259378219173
-0.382199185510654,-0.377200796072516,-0.393339285819144,-0.109731023013902,-0.038529153192207,-0.428484188512983
-0.383049332823181,-0.377989761401307,-0.394976634003972,-0.110246241561715,-0.0386157662681166,-0.429752098407717
-0.383512218766927,-0.378830138979311,-0.395156218368465,-0.109853267231104,-0.0385013829585746,-0.431356562726828
-0.38284681723791,-0.379526383787743,-0.396539112978303,-0.109961836687092,-0.0385101776253928,-0.433582866767914
-0.385176217365455,-0.379511678649684,-0.397000827044356,-0.110842182078555,-0.0389565325164415,-0.434604088053777
-0.384445531192762,-0.380690572660721,-0.398111997265782,-0.11112437746777,-0.03962768370468,-0.435396409243559
-0.385588856459263,-0.381361119477789,-0.397001401729795,-0.111465383656706,-0.0397948997693509,-0.435340854406045
-0.385353688921523,-0.381590812667667,-0.398183219736324,-0.111510652546525,-0.0399230679762415,-0.436458384390806
-0.388062712751288,-0.381215644037399,-0.39808751121761,-0.111881447104086,-0.0401270531206879,-0.438990106860822
-0.388800016767932,-0.382422682536496,-0.398957257886155,-0.111365578387232,-0.0406213048473913,-0.439024505085706
-0.389329223778936,-0.382880291836321,-0.399760735998668,-0.111784938082484,-0.0409738533748702,-0.440820387580722
-0.389252232158377,-0.383229753390647,-0.401535144650857,-0.112262042672988,-0.0414458928195483,-0.44237251297355
-0.390231162835489,-0.383784092388922,-0.402029831491064,-0.112620635003887,-0.0417056077526285,-0.44398662733763
-0.391350797126088,-0.384597283762291,-0.401057105275119,-0.113377347601459,-0.0417139401159465,-0.443759865587052
-0.391633224013496,-0.385499799807603,-0.403230067611175,-0.112714052941728,-0.0424341892827263,-0.445643225738619
-0.392510213286405,-0.387118703789932,-0.403817198988123,-0.113506049053198,-0.0427247894847097,-0.44662431177696
-0.39348844705737,-0.388254155265996,-0.403390781885263,-0.11278177234313,-0.0432142232835157,-0.448184154811504
-0.393573430240432,-0.388439264056339,-0.404821368199601,-0.113429709821948,-0.0434483586034144,-0.448501683370184
-0.39464153240016,-0.389214616536196,-0.405206103910864,-0.113167190451306,-0.0436018416122702,-0.449950049611366
-0.394900705921114,-0.390447850147191,-0.406298876883329,-0.114070463784306,-0.0440096123486332,-0.449403661927538
-0.395375512238523,-0.390342740172348,-0.406051991113514,-0.114106484751955,-0.0446441552422934,-0.451211405656764
-0.396444294620999,-0.390228597152625,-0.406538822416937,-0.115234159828478,-0.0450160206334488,-0.45240770484907
-0.397285349882063,-0.392220612643616,-0.40934136075339,-0.115160376753659,-0.0453119311410023,-0.453261294564784
-0.396864248506954,-0.392610568362068,-0.4102933997218,-0.115784659541575,-0.0451896888547012,-0.453730289245963
-0.397903439024961,-0.393660754398408,-0.411232589515493,-0.116669975212286,-0.0454235035395845,-0.455128841763832
-0.398536071434164,-0.394726718739497,-0.411797920106678,-0.1163419296973,-0.0457495899557443,-0.456725967442883
-0.398777060332272,-0.395122311423932,-0.411981527034706,-0.116249514766877,-0.0460928409137271,-0.458908234257766
-0.399905352396318,-0.395895563097492,-0.412614948774139,-0.117309383933358,-0.0461618554409713,-0.459289330126818
-0.401273943450651,-0.396292021574534,-0.412553634646021,-0.117658955707834,-0.0464696836118734,-0.460253276309608
-0.401508842113376,-0.396053008519573,-0.413298837534007,-0.117346763268232,-0.0468374193407994,-0.461842218798077
-0.40097845605524,-0.398978273688631,-0.416315412355206,-0.117877171868316,-0.0471152196461297,-0.462767623278393
-0.402520912880785,-0.399084913379115,-0.417229655196676,-0.117492532836638,-0.0479848708890128,-0.462797287881628
-0.404349640984777,-0.400450333865436,-0.416930999273412,-0.119039546662015,-0.0482495709130525,-0.463793885631697
-0.40410243942803,-0.400824616337784,-0.41751598726013,-0.118708557602059,-0.0481356999122377,-0.46334358593435
-0.405691986619841,-0.40084732460955,-0.418575103017684,-0.118967476150285,-0.0486585834522231,-0.464372033137947
-0.406377107787185,-0.402134546295942,-0.418562583682898,-0.118808399519663,-0.0488939497261081,-0.465768849445055
-0.407225958755328,-0.403118428935213,-0.420354906626793,-0.11898817450536,-0.0495236508446859,-0.466362497749653
-0.40771605921242,-0.402623823254522,-0.422219467551027,-0.119116595167255,-0.0507239908484024,-0.467008081711274
-0.408770711809055,-0.404087078795969,-0.422649797941487,-0.120036662642674,-0.0506124979211507,-0.468303390397395
-0.409802092872637,-0.404810313553243,-0.423724547141253,-0.120013194642073,-0.0508144019017265,-0.469926592513472
-0.409836527734462,-0.405103892054358,-0.423548708501926,-0.121151313381553,-0.0511778107659719,-0.470208697438966
-0.411432115966252,-0.406165469473232,-0.424767869613441,-0.120837834415242,-0.051843195068626,-0.471278661055922
-0.410518930614019,-0.407782342975123,-0.426507949962763,-0.12170333552432,-0.0517917393109629,-0.47281491608031
-0.413132668844789,-0.408041186840134,-0.427291343422832,-0.121455375497625,-0.0526391455659692,-0.472349288695198
-0.412965649632636,-0.408696571437083,-0.427481730798425,-0.121752293604141,-0.0529672876022831,-0.474452950456735
-0.413379682183862,-0.40874120993956,-0.429642053049392,-0.121593014746997,-0.053566528305133,-0.475659512568197
-0.41505728120421,-0.410642433027242,-0.429957373678857,-0.122312470068091,-0.0539876822749162,-0.474888650994665
-0.415311766604556,-0.411583831875033,-0.430194368068529,-0.121746937109018,-0.0539465915922668,-0.477521655926034
-0.416067753032241,-0.411053641765596,-0.431280879405612,-0.123073872290453,-0.0549261445690999,-0.477815438250546
-0.417870671218392,-0.413061936278941,-0.430838729037448,-0.122762764890597,-0.0558984918595957,-0.479571761546341
-0.419651747717023,-0.413072101428828,-0.433574312733167,-0.123872520103854,-0.0562332550854034,-0.481353026708868
-0.41903006797631,-0.41386466650793,-0.433139788188055,-0.123765953522039,-0.0566292882823683,-0.483074258469277
-0.420578214162805,-0.414996570629056,-0.433217869847845,-0.123674266185687,-0.0574465322678855,-0.485028249572844
-0.421200034823289,-0.415572214718637,-0.435097726375221,-0.124428156431224,-0.0581622022710101,-0.486034720561662
-0.422672204358794,-0.416142477584414,-0.436577345264864,-0.124146118323162,-0.0590001079376641,-0.486364929030164
-0.423049195205842,-0.417746968596273,-0.437089237060493,-0.125019305449735,-0.0593412181427322,-0.487962881128106
-0.423894497948196,-0.418648803147918,-0.437976172300448,-0.125820077170687,-0.060910821147889,-0.488577012877322
-0.425376178258273,-0.419107433463775,-0.438676017011023,-0.126117642945657,-0.06126811638836,-0.48869882887561
-0.425213983629949,-0.421260013039171,-0.439239404752974,-0.126406443491518,-0.0616074084268687,-0.490137977613538
-0.426304979630589,-0.421423673318295,-0.439449873843959,-0.12792382613983,-0.06168836335434,-0.490527799048762
-0.426749014671645,-0.421406479082712,-0.440495665136272,-0.127834071502087,-0.062802423479538,-0.491649593164617
-0.427025337956447,-0.42368966434734,-0.442289319608219,-0.127749794161509,-0.063482057470161,-0.494743098404066
-0.428313980222965,-0.425213551497956,-0.443417011303645,-0.128892559033248,-0.0635365519293641,-0.49581380639063
-0.430160143257755,-0.426821489320667,-0.443778605129206,-0.129238701229812,-0.0639721378923252,-0.496684050507003
-0.43182606047731,-0.427938230513366,-0.445125082972739,-0.129919874249136,-0.0639716822647828,-0.498276727673201
-0.432396227842911,-0.428987155691396,-0.446070455790278,-0.130931732345127,-0.0641692637058489,-0.499609381387382
-0.433706421720407,-0.430118558758142,-0.44780461599354,-0.131169972730489,-0.0648594514486883,-0.500394771676364
-0.434696457541873,-0.430727047957834,-0.448258896860545,-0.13232851705998,-0.0656691856757942,-0.501752783811962
-0.435988288469129,-0.431773153228238,-0.450079847883293,-0.133046952364191,-0.0673069282885044,-0.503042845631035
-0.437038677301581,-0.431886957078794,-0.451020143130377,-0.133090877623403,-0.0678773002075594,-0.504611417451328
-0.437567251393093,-0.432549409483756,-0.45195235405014,-0.133907881441034,-0.068779723012234,-0.506173812046075
-0.439730788282141,-0.434029762795488,-0.453185303508195,-0.134428710547202,-0.0693465080327083,-0.507865049987964
-0.440796711707376,-0.434645284891243,-0.45399479464107,-0.134693965075583,-0.0699250455678879,-0.508025804322093
